scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
154,370.0298157,140.5840759,0.999127388,89.91260529,227.9264679,0.999426186,288.7164307,254.1121368,0.996600389,228.0063171,370.71521,0.999817729,300.3875427,147.1454926,0.998843551,442.7277527,174.1604309,0.991935968,348.0085754,105.9672394,0.97347331,211.0449677,56.61452484,0.999422312,240.72435,236.1692657,0.996226549,210.4262238,320.7814331,0.999763072,339.4490356,134.420639,0.995394647,220.5038757,413.383728,0.997612059,56.37535477,217.8310089,0.997550726,392.7476807,175.783371,0.999425054,244.4383087,364.3435364,0.996502995,364.3865051,314.9438782,0.995638847,99.10227966,323.3225403,0.999493957,237.0977936,245.7938995,0.99423933
155,369.6807861,141.1482697,0.998918116,90.08250427,227.918869,0.999576807,288.5716248,255.1987,0.996679246,227.8897095,370.6409302,0.999821842,301.076355,148.1052246,0.998473406,439.2496948,165.4550934,0.9957425,350.3439636,106.0362778,0.976544201,211.1717987,56.81890488,0.999328017,240.8555298,236.3107452,0.997476697,212.5394135,322.1169128,0.999851942,340.4281616,131.2144928,0.994937539,220.9811096,413.0279541,0.996857345,55.92272949,220.7794647,0.998246968,392.3993835,175.3026276,0.999445796,243.6241302,365.6013184,0.997179031,365.6030884,318.3643188,0.997174144,96.31221008,324.6130676,0.9992854,237.3579407,244.6973114,0.998398423
156,365.5826721,143.2506256,0.998594046,88.53845215,227.0931549,0.999724865,288.3741455,255.4567719,0.995257854,228.4783478,370.9750671,0.999817729,300.8439941,147.3076935,0.998836458,440.7221069,166.9992371,0.990646005,348.9894104,102.8605804,0.985202432,211.8242188,56.76161575,0.999480426,241.247818,236.3329468,0.997568011,213.5360413,324.2943726,0.999857664,341.0521851,132.6442261,0.996784687,221.4512024,412.7393494,0.997830629,55.71784592,217.776886,0.997736454,392.1474609,175.2286072,0.999405563,245.3457947,365.5071106,0.997109056,365.9136047,318.3076477,0.997407436,99.49931335,325.2687988,0.999508262,240.6012421,243.9862061,0.997257411
157,368.0292969,148.3152008,0.998841107,87.83890533,227.9476013,0.999755204,288.6680603,255.0595551,0.993178606,228.1252289,370.6765137,0.999829292,297.5726013,150.2521362,0.999228239,440.1945496,163.3925934,0.993527532,350.3707275,102.4073792,0.992190957,211.3337402,56.43070602,0.999535918,240.7717438,236.359848,0.997474372,213.7752991,327.5674438,0.999732018,341.0074768,130.3229675,0.997580945,220.8066711,413.0037231,0.997244,55.18159866,218.7507935,0.998271704,392.2527771,174.8487549,0.999330044,245.949173,367.1552124,0.996350408,364.3873596,320.2390747,0.998739481,97.12239075,325.8374939,0.999063075,244.8492279,241.966217,0.999143362
158,365.3902283,148.0927277,0.999217987,86.58006287,228.2209778,0.999862432,287.6094055,254.6578674,0.973663211,227.7713165,370.4026489,0.999822259,296.7992554,151.4438171,0.999085665,439.3715515,159.5458069,0.997751236,351.0431824,103.306488,0.980235755,211.6112518,56.5758667,0.999410331,241.1283875,237.7410889,0.997244477,216.6750031,331.4440918,0.998634338,341.8809204,128.7349701,0.996364772,222.539505,413.4382324,0.997980714,55.80921173,217.8825989,0.99863255,392.4242859,174.5435638,0.999123394,245.8963013,366.2331543,0.997689247,367.467865,322.0192566,0.999046803,97.65125275,326.985321,0.998532414,246.4903717,241.0557404,0.999091268
159,363.5595398,147.7050476,0.998880625,84.99744415,229.4150696,0.999864578,283.8147888,256.5895386,0.977662683,227.6351776,370.4488525,0.99983263,295.5358276,149.3976288,0.999442101,438.8856201,156.9163361,0.996629,350.5449219,103.852829,0.992771983,212.2178192,56.8274231,0.999307334,241.2017517,238.4216309,0.998695731,219.6421051,335.5262146,0.998512924,342.6264648,130.3091125,0.997202873,222.1712494,413.6556702,0.998353124,57.39136887,217.7602234,0.998229146,391.8305969,174.2897644,0.999170184,245.9060516,369.1937256,0.997640729,368.9840393,322.1054993,0.999462962,98.04660797,326.8337402,0.999249697,248.4257507,238.7033386,0.998128057
160,360.0140686,147.1488647,0.999532938,84.489151,229.2327118,0.9998312,283.438385,257.0037842,0.989266992,227.8272705,370.3037109,0.999817848,293.9203186,154.3097839,0.998668551,439.975769,156.7751465,0.981081188,350.0409546,103.3808746,0.990362167,211.8532867,57.45097351,0.999039531,241.3510132,239.453125,0.999027789,222.5179443,336.6251831,0.998800218,339.3275757,129.4779358,0.99684602,222.2166595,413.9866943,0.998743415,55.80220032,221.6229095,0.998868048,392.0611877,174.0656281,0.999039233,246.7638245,369.6350098,0.995096803,372.0940552,325.0019836,0.999697566,101.3171692,329.1510925,0.998612761,257.2910461,239.5501709,0.998624802
161,360.5543213,149.1958313,0.999445379,84.03009796,229.0321808,0.999817014,282.5126648,257.0630798,0.988158524,227.1531982,370.7446899,0.999825478,292.5614014,154.6333618,0.998667955,435.8010559,153.3119202,0.99323225,351.7041931,104.191185,0.989253283,213.0600586,56.50953293,0.999041557,241.0213318,239.194519,0.999063253,224.0348053,336.5035095,0.999482691,335.3332214,130.0815277,0.99665755,222.0168915,412.8766174,0.998608112,55.58030319,222.5750275,0.999155879,391.651062,174.029129,0.998968601,246.1086121,370.4621887,0.998495042,371.8504028,324.8756104,0.999825478,99.56106567,329.9871521,0.99796921,257.9962158,235.2008972,0.997856081
162,359.0891113,149.6147614,0.999563396,84.74549866,229.8582001,0.999804318,281.6521912,257.2428894,0.991820216,227.625,370.6311646,0.999820411,291.1116638,155.3358002,0.998197317,436.2292175,152.7091522,0.994712353,352.1743469,104.0538406,0.957444727,213.2091827,56.38365936,0.999308288,240.8908997,240.6346588,0.99906528,228.3295441,338.8551941,0.999839783,333.6826782,130.5838165,0.997649431,222.11026,413.1459656,0.998674512,55.31259155,222.1886292,0.99920845,391.6867981,173.2342377,0.998728395,247.1282043,369.1250916,0.997447014,374.4978333,325.7741089,0.999790907,99.26737213,329.532196,0.997459054,260.0988159,233.6962433,0.996314406
163,358.2231445,152.1353302,0.99948293,83.06793213,229.540741,0.99978435,281.6025391,257.1045837,0.989973664,227.8837433,371.9060059,0.999833584,291.0398254,154.6629639,0.998153687,435.0797729,150.0296783,0.9956429,351.7563782,104.5336761,0.82730943,212.9928436,56.60972595,0.999249279,239.9524231,241.299057,0.998960018,229.7982788,341.0791626,0.99984467,329.043335,127.5692673,0.997825682,221.3394318,413.8692932,0.998664379,54.54257202,218.3374786,0.998898745,391.5047607,173.3049774,0.998530686,247.0545197,368.2237854,0.99848175,374.1594543,326.8501892,0.99980104,96.89575195,329.6762695,0.99723357,261.2184143,226.3729401,0.999115229
164,356.9094238,152.0680847,0.99825561,84.70887756,228.0552826,0.999858856,281.2765503,256.9925537,0.992111623,229.5826263,372.110199,0.999779999,288.5899353,154.8135834,0.997915745,434.299408,149.900528,0.996949255,350.5093689,103.6363754,0.923811018,212.0731049,56.63584518,0.999258518,239.6866608,240.6182709,0.999389052,233.5932312,345.3019409,0.99933219,333.7648926,129.5357971,0.997127295,220.5148163,414.0961304,0.998433948,52.60485458,221.531189,0.999251246,391.269165,173.1223602,0.998775601,249.2876434,367.7901917,0.997148216,376.1809387,330.1539917,0.999201655,99.58589935,336.6793518,0.9988361,262.2917175,224.1750488,0.99903214
165,357.2306824,156.1134338,0.999062419,83.78988647,227.4093323,0.999817252,281.5751343,257.6618958,0.993084133,230.0047913,372.6085815,0.999790907,289.5092468,153.7732086,0.997258902,434.4593811,147.7239685,0.998160124,351.3395386,104.2955322,0.971008062,213.6063995,57.17732239,0.999098182,240.1069641,240.2884827,0.999451876,235.8984833,346.780426,0.994473219,332.8535461,133.5061188,0.99790895,219.920639,414.4463501,0.998190165,53.1512413,222.1979828,0.999450445,391.3279419,173.1604614,0.9989959,249.6684723,368.7835388,0.994116306,376.2229919,333.3878479,0.998707116,97.19405365,335.0649414,0.997689724,263.5759583,220.5301208,0.997647762
166,356.9315491,159.8483887,0.999307036,82.36353302,227.9108887,0.999794126,282.020874,257.563324,0.993011594,226.4929047,372.8799744,0.999758959,288.9884338,152.7934265,0.996516228,433.6576233,147.6196442,0.997894704,353.6135559,108.3456955,0.988799572,213.9374084,56.88902283,0.998947322,240.4141998,240.5631104,0.999523342,236.8688507,349.9742432,0.997249901,332.6917114,134.2357025,0.997372627,216.3010101,415.1135864,0.998440623,53.5554924,221.9290466,0.999340773,391.4588013,173.0275421,0.99891597,255.4560089,367.4880981,0.996043205,375.4017639,334.6651306,0.999261856,97.95252228,337.0901794,0.998790383,270.5776367,212.2884979,0.997448683
167,356.9854126,162.0317841,0.999795794,81.94941711,226.6877747,0.999777019,281.6042786,258.0367432,0.990854383,225.2016754,373.139801,0.999661624,287.0440979,155.0496521,0.995308936,432.4115601,146.0515594,0.997838497,354.7637939,108.8782501,0.980322719,213.8441467,56.44374466,0.999327123,240.0513153,241.1974335,0.999629855,239.936554,351.7438049,0.998414159,327.7729797,134.954834,0.99812603,215.9487762,415.3312378,0.998667717,55.24430084,221.0316162,0.999091506,391.8139343,172.6571198,0.998880625,257.6351318,368.2123413,0.998125315,374.8710938,335.3271484,0.999464154,98.72541809,337.6723938,0.998876572,270.3553467,210.3650055,0.997696638
168,353.4784546,164.8406982,0.999685287,81.64103699,226.3521729,0.999693692,282.114563,258.5014648,0.990077972,223.6586456,373.7833557,0.999403417,283.0419617,155.2014923,0.997045815,433.9026184,147.3437958,0.99770534,354.6343994,108.0498047,0.983698606,215.3923798,57.0830307,0.998454332,240.5744629,241.1697998,0.999733448,242.5482025,353.3954468,0.999711454,326.1606445,134.8101196,0.998365819,216.0767517,415.6109314,0.99868381,56.76256561,222.109726,0.999383867,390.4053955,170.0606537,0.998996913,259.331604,365.8152466,0.998285413,377.119751,335.2623596,0.998922467,102.92173,338.8450012,0.9990623,270.6265259,210.3845367,0.998216093
169,351.9954529,167.5808868,0.999178529,81.32759094,227.1565094,0.999717891,282.5184326,258.7745361,0.990599275,224.4987488,373.8707581,0.999495387,281.7195129,156.5228271,0.997730017,428.5254822,146.8767548,0.997525454,355.4974976,110.4059296,0.985791743,215.6173401,55.64478302,0.999009788,239.9707489,241.0215912,0.999687016,244.1177979,355.4580078,0.999862731,327.0281982,134.7368469,0.998080492,215.8331299,416.35672,0.998940349,54.65367889,222.5840759,0.999627113,390.111969,170.110733,0.999084711,262.0258789,365.8492126,0.998896003,375.859314,334.829071,0.999310732,103.3732834,338.6572571,0.999284625,268.881073,211.0085602,0.99834919
170,350.1651306,167.9218292,0.997907341,80.18428802,226.3170319,0.999615788,282.5134888,259.2277222,0.991528869,224.7641144,372.6991272,0.999596953,281.2770996,155.6028442,0.997857332,427.1417542,148.0605774,0.997164965,355.4671631,109.8109055,0.985799551,215.7140198,54.98032379,0.999174058,239.8725128,240.9129486,0.999703646,247.1744232,357.0498657,0.999777675,327.1754456,134.2355194,0.998401582,216.1887512,416.5119629,0.998837471,54.74920654,223.4384613,0.999711156,390.7929688,169.7232361,0.998799086,265.6951599,365.652832,0.99209553,376.2606506,335.1349182,0.999209046,102.0289993,336.7167053,0.999028325,267.321228,209.7545166,0.997246981
171,346.5782471,171.7556915,0.996626914,78.57733154,224.9329987,0.999545455,282.4086914,258.7595825,0.992331505,226.2069092,373.4307251,0.999686241,280.0379333,154.8982544,0.997581363,424.371521,148.0776672,0.997926474,357.5394592,111.0821762,0.984413743,215.7540741,54.50450134,0.99895072,239.9905701,241.1681976,0.999663472,249.7218018,358.4730225,0.999574542,325.0384827,134.48703,0.998953104,216.3687134,417.3730469,0.999066532,54.47106171,223.0763702,0.999710917,390.7519836,169.1307068,0.999156773,271.3567505,363.3680725,0.983164191,376.2011414,334.2475281,0.998826146,100.10289,339.269165,0.999073923,266.8424683,208.7835999,0.997512579
172,342.3836365,175.9265594,0.999487042,78.0094223,224.8674316,0.999543428,282.2142944,258.0886536,0.991970778,226.5858612,372.6906738,0.999739528,278.7145996,155.7266541,0.997370481,425.052002,150.5989227,0.995845318,357.5987244,111.3537598,0.988720655,215.9087677,55.56638718,0.998846054,240.4850769,240.9398651,0.999622941,250.197876,357.8271179,0.999534965,323.3813782,132.8927307,0.998933554,216.3123932,418.2620544,0.998859763,54.17575836,222.7275848,0.999685049,390.1211243,169.1066742,0.999303579,275.2822571,358.9535522,0.998117983,379.1535339,335.6092834,0.998081446,103.8558197,339.4210815,0.99928391,266.6051025,207.8894043,0.996706843
173,342.6230469,179.27948,0.999818563,77.8423996,224.6012726,0.999524236,282.0110168,258.2737427,0.992752135,228.359726,372.3128052,0.999756217,277.737854,155.507431,0.997565985,425.7733154,150.6848907,0.996889353,358.1968384,111.8249435,0.991189837,217.026001,56.04784393,0.998175979,240.8663788,241.5849457,0.999663234,252.0489655,357.2127075,0.999355137,325.8517151,135.0413208,0.998576164,215.6837616,417.7696838,0.999096394,54.7195015,222.6459198,0.999723852,390.1118164,168.6521149,0.99944675,276.7940369,357.6896362,0.999505043,377.8221436,334.3858643,0.997720718,105.3792801,336.9221191,0.99867332,263.9786377,210.9764404,0.997055173
174,341.5611267,180.5491791,0.999818504,76.42786407,224.3513031,0.999151587,282.0726318,259.6932678,0.99234271,229.9134064,371.7247314,0.999781013,277.2268982,155.8921204,0.998250246,425.7558289,151.4667816,0.994894445,358.4671631,113.1660156,0.992712855,217.5273132,56.71863937,0.997455478,241.9528656,242.024704,0.999512315,253.1757965,356.1086731,0.999234855,323.0821838,135.0494385,0.998529494,216.2585144,418.311554,0.998928308,54.295784,224.9909058,0.999773204,390.2876587,168.527298,0.999346852,279.4369812,356.7439575,0.998785973,377.0450745,334.3374329,0.997914374,104.1505051,338.0513916,0.999330163,264.6868591,210.0375824,0.996765494
175,341.8043213,182.1067505,0.999857485,74.61419678,226.753479,0.999348104,281.690033,259.3085938,0.992088556,230.3945465,371.6530762,0.999758542,277.6638794,156.1725616,0.998337388,425.8325195,156.4982452,0.992335975,358.0167236,111.767662,0.987961173,218.1910858,56.86586761,0.996911287,242.8785553,242.5191193,0.999131441,253.7654877,355.9258423,0.999156892,321.5510864,135.2203217,0.99870038,216.586853,419.2185669,0.998208582,53.79179001,225.8665619,0.999837995,390.3575745,167.948761,0.999497175,283.0583496,356.1265564,0.997444749,377.0175781,334.4375916,0.998423934,103.9959335,339.9158936,0.999632657,264.4684143,208.9900208,0.997073054
176,340.4718628,182.1274261,0.999873102,74.72585297,226.258255,0.999300361,282.0551453,259.96875,0.990054071,229.7191772,370.4787903,0.999769568,276.4542236,156.4190216,0.998200178,425.7500916,158.0082397,0.994514227,358.4351196,111.821106,0.987748504,218.289978,56.60085297,0.997081399,241.4185333,243.2903137,0.999455094,253.6663055,355.2760925,0.999264359,320.830719,135.2737122,0.998746872,220.9361572,419.9523315,0.998381317,52.93748856,227.7204285,0.999817729,390.0943604,167.3489227,0.999625206,288.7643127,353.4855957,0.999061346,377.6385193,334.6246643,0.997932673,107.3175507,338.3450317,0.999264717,264.2015686,207.9733734,0.997334003
177,341.3935547,183.263504,0.999793768,74.12493896,226.6892395,0.999434292,281.3489075,260.0994873,0.993389189,230.1872864,370.9838257,0.999754012,276.2141113,156.4824219,0.998491526,426.9901123,157.2208099,0.994676709,358.7837219,113.544838,0.996120214,218.279892,55.56796646,0.997199714,241.0021362,243.9803619,0.999344349,254.2586365,354.8688354,0.999287009,321.4163513,136.2662354,0.997991204,220.0153198,420.3018188,0.997789502,53.25828934,227.1101837,0.999827743,389.5014954,166.878891,0.999731541,291.0637817,354.4120789,0.999632359,378.4241638,330.4838867,0.998126566,106.1201935,338.2779541,0.999284387,262.1736755,207.2628937,0.99872911
178,341.92453,184.3149109,0.999486625,73.47769165,225.8068085,0.999530315,280.6984253,258.9204407,0.992725253,231.0185852,370.7879944,0.999766588,275.7986755,158.4260406,0.998962045,427.7676392,161.0141602,0.994761407,360.4163818,113.468338,0.99447298,218.5179596,55.27904892,0.997717619,242.3753967,243.8842468,0.999131143,255.4781952,353.6347351,0.999196768,321.1680908,135.9126434,0.99812746,217.1615295,420.7607727,0.997848392,53.42226028,227.6629639,0.999827385,389.7870789,166.9747772,0.999708295,293.8919678,352.3601685,0.999650002,377.1264038,331.4159546,0.998021364,105.2807617,339.450531,0.99954164,261.6916199,208.4086151,0.998893976
179,342.3406372,184.5912018,0.999354482,72.651474,226.5451355,0.99963814,279.9267273,259.4921875,0.993161082,232.2228088,370.4129944,0.999705017,275.4317322,157.8654175,0.998756409,430.4772339,159.150177,0.996030092,359.9667053,113.7394943,0.997055054,218.7216187,54.94493103,0.998393893,243.3494415,244.0430908,0.999149084,256.8822937,353.0946655,0.999568939,319.6908875,136.2557831,0.997023702,217.1493073,420.7289429,0.997975886,51.48965454,227.444931,0.999795318,389.3277588,167.1857147,0.99968338,296.6098022,351.6409607,0.999538243,376.950531,331.3169861,0.997960389,105.5599747,335.5141602,0.999120831,260.0190735,207.9458008,0.999087214
180,342.130188,185.1968536,0.999230862,71.80891418,225.20578,0.99963367,279.6282654,260.4909973,0.992750347,234.0485992,371.1303101,0.9995718,274.4257202,158.8178558,0.99879849,432.2723694,164.7229309,0.992172837,358.9229431,113.0751724,0.996966243,219.055069,54.62142181,0.997663796,244.6504822,244.6080627,0.999136448,259.066803,353.9575195,0.999741316,320.6531982,137.4909973,0.996298909,217.5424957,421.6062317,0.997987688,51.20832443,227.7779236,0.999797106,389.5896606,167.385437,0.999614894,304.144043,352.1889648,0.996575296,378.8198242,329.9224548,0.997781873,104.863205,337.5610962,0.999431729,258.5390015,207.2606354,0.999051332
181,342.5503235,187.3473663,0.998952031,72.12788391,225.6596069,0.999530315,279.9309998,260.2642212,0.990888,234.289032,371.5822449,0.999554992,274.2650146,159.1957855,0.998583794,434.9050598,163.5998688,0.99800396,360.0150757,112.7464981,0.996043324,218.6226807,55.13204193,0.997004151,245.2836914,245.5462952,0.998382688,258.1610718,352.57724,0.999761105,315.6539307,138.9880524,0.996385396,217.0076447,420.8303833,0.998303533,51.4515686,227.9680481,0.999794781,389.5014038,167.0144196,0.999714851,307.2031555,351.300415,0.999271333,377.309845,330.274353,0.998839259,105.7652206,338.8030396,0.999378562,258.4627075,205.7432098,0.999132097
182,343.0144653,190.9667358,0.999380946,71.34343719,224.5229187,0.999450564,279.7095642,260.227417,0.989948928,235.0591736,371.8073425,0.99939841,274.1186523,159.2151794,0.998559117,437.9422607,163.4685516,0.998190403,359.4388123,111.8818283,0.996254027,218.7619934,55.89839935,0.997310162,245.3054352,246.2066345,0.997444749,259.4181824,352.5327454,0.99980402,314.6253967,138.6541595,0.9974823,217.3108978,421.1872864,0.997994423,51.50896454,228.1080322,0.999826491,389.9134827,166.6699829,0.999703526,308.1636658,352.0778503,0.999643922,379.2194824,329.6746826,0.998236358,105.6198959,336.8451233,0.998847723,256.6057434,205.2789917,0.9989838
183,343.8369751,192.4315186,0.99957794,71.26190186,224.0416718,0.999512315,280.5962524,261.7276611,0.988491535,237.594986,371.4992065,0.999331832,274.4840393,158.4543152,0.998241544,439.6043396,163.8599548,0.996840417,360.5717773,111.4527359,0.995148778,219.3657532,55.81891251,0.996144891,243.3484955,249.8672333,0.995863914,260.651123,353.4611816,0.999827027,314.8521118,138.8086243,0.99771297,217.7793274,421.8991699,0.997196853,51.4209938,228.1174011,0.999828637,390.3718872,166.3561707,0.999715865,311.9227905,351.344574,0.999321759,379.9374695,329.2746277,0.998464823,104.2770615,336.0046692,0.998652697,256.0116577,205.2818146,0.998955488
184,343.706665,192.6152954,0.999569952,68.92444611,224.8308563,0.999624491,279.984314,260.1526184,0.992617071,238.6020508,371.7194824,0.999224067,273.9079895,158.3999481,0.997907579,440.5549622,164.432724,0.994918108,360.7331238,110.9937057,0.994331121,218.6434631,56.16457367,0.996331453,243.1666565,250.0944519,0.996524632,261.1675415,353.8674011,0.999837279,315.2643738,139.9059448,0.996677637,219.8657837,420.9046631,0.996545553,50.73141479,229.3533936,0.999818861,390.0184937,166.0825958,0.999751687,314.937561,352.6399841,0.997735262,379.9162598,327.9034424,0.999065638,107.170578,336.7927246,0.998488247,255.4041748,206.0581818,0.998641193
185,344.8726807,193.6069946,0.999670625,67.78580475,225.1572266,0.999741793,279.7297974,260.4140015,0.990750492,239.9984741,373.1627808,0.999454916,272.1255493,158.4113617,0.997032285,448.094696,169.7241058,0.994954288,360.9031982,111.1918488,0.995757997,218.3554688,55.49215317,0.995843232,242.9974365,250.4718475,0.996412039,263.1631165,352.7918701,0.999746323,315.0016174,139.5133514,0.99648571,217.2165985,421.3009949,0.997262716,51.33450699,229.7270203,0.999762297,390.007843,166.2478027,0.999789774,317.5436707,356.4712219,0.998235345,379.4022827,327.4690247,0.999227405,103.7359238,331.8693848,0.998123467,254.2030029,205.4721069,0.998095989
186,344.1516724,195.4705505,0.999807358,67.50377655,224.5821686,0.999660254,279.8274231,260.5164795,0.990024447,242.2377472,374.8471985,0.999518275,271.1954041,159.3514557,0.997221649,450.1566467,170.1954041,0.997042775,360.1559448,112.2553558,0.995612681,218.6009674,55.41070175,0.994714439,243.5469055,250.7755585,0.995902121,265.0235291,353.6287537,0.999667645,319.8227234,137.3935852,0.996723533,217.1441803,421.3651428,0.997546792,51.72000885,229.7391205,0.999765635,389.2305298,166.2687836,0.999807537,324.9548645,353.8790283,0.999545455,378.677063,327.959259,0.999271154,105.6935425,335.2875977,0.998113513,252.8994293,204.4051971,0.99663192
187,344.1814575,197.5252228,0.999739289,67.7087326,224.8977814,0.999717653,279.7519226,260.8594055,0.98583281,244.6268768,376.3816223,0.999548554,267.7197571,157.3393707,0.997194171,452.6194458,168.2315826,0.995715261,360.2389221,112.4775314,0.99616015,218.1959229,55.45700455,0.994827628,243.8076935,251.0836945,0.996456623,267.0382996,354.1690674,0.999264359,316.3840027,143.2194214,0.997435272,217.5536804,421.4179077,0.997183502,51.65698624,229.3215637,0.999780774,390.298584,165.9075317,0.999762893,323.6146545,355.0289001,0.999341905,379.2520447,327.2750549,0.999482036,104.4089813,335.5040894,0.998551607,251.4580231,206.9477997,0.995832443
188,345.2327881,200.3951263,0.998620152,66.06149292,225.3215485,0.999745429,280.3797302,262.2833557,0.984388232,246.2243042,380.4498291,0.997600794,266.7068481,156.625061,0.99715519,451.400238,168.9792328,0.997199893,359.1040955,110.7874374,0.992735267,218.1337891,55.49215698,0.996658683,246.9306335,248.6257019,0.997052312,269.99646,354.8452454,0.998923659,317.2913513,143.4444122,0.997623086,217.3895264,422.2376404,0.99686116,51.08058167,229.9311218,0.999747992,390.1351929,165.6193237,0.999738097,323.6820679,352.8555603,0.999398232,379.4006042,325.5539856,0.999351025,102.9238586,335.963623,0.999067426,250.7380219,206.3617249,0.99624598
189,345.0552063,206.4344635,0.998676658,65.53077698,224.8323517,0.999697924,279.7632751,263.0218811,0.963720918,247.919754,380.3454285,0.998018622,267.3623352,157.877594,0.998686194,451.4351196,170.2728577,0.996061862,360.9301453,108.4835663,0.991788268,217.8690338,55.64997864,0.997302532,244.1760254,251.5046692,0.994982362,272.9852905,356.7642822,0.99956286,317.9850159,143.9722137,0.998145342,217.281662,422.2771606,0.996035099,51.37783432,229.1876526,0.999764204,389.701355,165.1993866,0.999784052,322.3547363,350.5569458,0.99874717,380.223938,324.4532166,0.999116719,106.6001892,335.9524841,0.998140991,249.8930359,205.8918304,0.995458961
190,345.4967041,209.0807495,0.999640226,65.69882965,225.8743744,0.999742866,280.3996582,263.3055115,0.978102565,248.0235138,384.5545044,0.999123573,264.7982483,159.0691528,0.998788297,449.9815063,171.5247192,0.995964229,362.1308899,108.770462,0.991680026,217.994751,55.81911469,0.997290254,247.4096375,249.1846924,0.997889102,274.7707214,356.42276,0.999854445,317.6180725,143.509491,0.997701049,218.9881744,420.1754456,0.995480299,53.24177551,228.0187683,0.999741554,389.9387817,165.1186371,0.999794841,322.0164795,349.3656006,0.998215079,380.3059692,323.1413269,0.999162793,106.6511459,333.4623718,0.997193575,249.8322906,205.0668182,0.995440006
