scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
509,201.6447296,179.0925293,0.999140739,116.716301,125.6136475,0.999124944,64.96255493,285.7964172,0.999243677,415.147522,162.7347107,0.999428272,86.82440186,355.6182556,0.99958837,165.9408875,239.4846191,0.999601603,167.7980194,264.6959534,0.999481082,126.1276703,112.561203,0.998916626,357.6278687,157.4653778,0.996321023,415.0867615,176.7004547,0.998160601,169.4976807,402.7408142,0.998416424,399.8105774,249.7424622,0.998398125,66.6326828,249.7687836,0.999471545,165.7631683,189.3866577,0.999503255,167.2966003,55.09171295,0.999102116,268.1690979,206.2489014,0.999001682,105.6701279,342.6784668,0.99834919,99.43401337,396.528717,0.997283697
510,201.3268433,179.8900757,0.998791218,116.6741714,126.4414368,0.999388576,66.45838165,285.3943176,0.999324501,417.3560791,162.6773529,0.999751925,86.8299942,355.3631287,0.999598622,167.280365,239.8636017,0.998864889,168.3840332,264.9225464,0.999511123,126.1527863,112.5897751,0.998838902,357.8310242,158.0381775,0.996249855,415.1817322,176.7131042,0.998217463,169.6886597,402.6516418,0.99855119,399.1686401,249.5693817,0.99788487,65.84008026,249.8466034,0.999269307,166.2762451,189.5993347,0.999555588,168.0489197,55.37786484,0.998788357,266.8566284,207.4150543,0.998928666,105.3459091,343.4544067,0.998343349,99.14505768,397.1213074,0.99601388
511,202.4907074,178.9553528,0.99834317,118.0760651,126.575737,0.999394596,66.52893066,285.3083801,0.999255896,418.0546875,162.2962952,0.999804854,86.88951111,355.4785767,0.999629498,168.1309357,239.8965912,0.998962641,168.4704285,263.9270325,0.999680102,126.4978104,112.1592255,0.999033093,358.0195618,158.0790558,0.995586276,415.1755676,176.6301117,0.998152971,169.9296417,402.6369629,0.998714685,398.879364,246.0959473,0.998223722,65.27785492,249.7375946,0.99915278,167.2758026,189.8786163,0.999384522,167.4981537,55.21663666,0.999113202,266.8992004,207.2910461,0.998553336,104.5158539,342.8292542,0.998924732,98.13559723,395.9891968,0.996476173
512,202.8479919,179.128006,0.998096585,118.3965607,125.9585571,0.998792768,66.01461029,285.2350464,0.999092221,420.4102478,164.2400208,0.99981904,87.06103516,355.7217712,0.999599814,169.6878967,243.4661255,0.998675823,168.0296173,264.1066589,0.999690115,126.3672028,111.5232162,0.999008238,358.6898193,157.6808777,0.994971573,415.3121033,176.6415405,0.998446822,170.6009674,402.7131958,0.998322785,397.760498,245.961441,0.998028874,65.36746216,249.8453064,0.999053597,168.1901398,189.7687225,0.998912811,168.529541,55.85824585,0.998953223,267.2519531,207.1829376,0.998190582,104.4808884,342.8447571,0.998957157,96.3952713,396.0391235,0.996755362
513,205.8497925,179.4860535,0.997072995,119.3132553,126.5215454,0.999097943,65.55927277,284.3580017,0.999256372,423.3903503,162.7927704,0.999753475,86.79647064,355.7202759,0.999584973,173.9925385,240.5727844,0.998767257,167.3675995,263.6734009,0.999786854,126.6443787,111.2411346,0.99909699,358.5046997,157.2040863,0.994903684,414.6940918,176.2971649,0.998221636,170.1596527,402.3383789,0.998439193,396.8200989,244.656723,0.998411059,65.64148712,248.8336334,0.99925983,168.3677216,190.278183,0.999094248,168.3282776,55.74960709,0.998923063,266.5803528,207.3613586,0.998343587,104.2824326,341.1697693,0.999236345,96.26422882,394.8709412,0.997425795
514,202.5195923,178.2196808,0.996482313,120.4631348,126.7457657,0.999056578,65.3666687,283.8504944,0.999032974,425.8999329,163.4980927,0.999625266,87.17857361,354.0662231,0.999535561,174.4213409,240.2066345,0.999213994,168.1568146,263.4973755,0.999821544,126.7661896,111.2871857,0.999213338,358.8413696,157.0558319,0.995276153,415.4125671,176.2646179,0.998336792,170.2722473,402.5608826,0.998585939,393.5170898,242.4156189,0.998302698,65.50540161,249.068512,0.998967528,169.8147278,190.0968628,0.998910189,168.2879639,56.03269577,0.998909235,266.1823425,207.4989319,0.998133302,105.212616,340.3640747,0.999146223,94.45022583,393.8692322,0.997075379
515,205.4537354,175.2623138,0.994262338,120.1307526,126.3664322,0.998970807,65.36499023,283.7180176,0.998899937,426.2817688,164.043457,0.999512136,86.80231476,354.1355286,0.999555707,177.1401215,238.4694519,0.999397159,167.8484802,263.6461487,0.999837875,128.1924438,110.2670517,0.999157786,359.1028748,157.4849243,0.995762706,414.9877319,176.1180573,0.998263597,170.1443024,402.6201782,0.998703241,392.7284546,241.3094177,0.998701096,65.39571381,249.1266937,0.999394774,170.0769501,189.4629822,0.998526812,168.3167267,55.69818497,0.999068797,265.2614746,208.7672272,0.998852015,104.1554413,341.3877563,0.999166846,88.86840057,388.8663025,0.994705498
516,203.4763794,174.1979218,0.994818866,119.7398071,126.0295868,0.998998821,65.62696075,283.5516357,0.998559058,431.6184387,163.0388489,0.999360085,87.03154755,353.6621399,0.999485254,178.3599243,238.8915405,0.999619484,167.3101959,263.8635864,0.999826312,129.4719849,110.0391922,0.999322653,359.0928345,156.7684937,0.995863497,415.5397339,176.5524445,0.998332143,170.2198181,403.0171814,0.998772264,392.9819336,241.3865662,0.998450696,64.71941376,249.0425568,0.999520063,172.28508,191.6114502,0.998402834,167.9435272,56.07963181,0.998894691,264.0794678,207.9757996,0.998599648,102.9313507,340.3861389,0.999072075,88.91607666,386.7210083,0.99705565
517,206.7719574,178.5323944,0.995154381,121.1260529,127.1303406,0.998538852,65.55561829,283.8704834,0.998974025,432.534729,165.9512177,0.999544561,86.75660706,353.3928223,0.999500394,179.3468475,236.3493652,0.999039531,166.6428375,263.2528381,0.999840558,130.3094482,110.2831802,0.999374151,358.8202515,157.1660614,0.996858954,415.2482605,176.2727509,0.997783422,170.4794006,402.8511353,0.998509705,396.2568665,241.3625793,0.998603582,65.11765289,248.7849579,0.999608099,171.8244171,191.5981445,0.998109519,167.5549469,55.56385422,0.998971581,263.6688843,207.3149261,0.999124944,103.9404678,339.8874817,0.999170661,92.95765686,386.5828247,0.997718155
518,202.6744537,174.2605743,0.996115804,121.3936768,126.5001678,0.99875766,65.32505035,283.4266052,0.99903214,435.3461609,165.7232208,0.999696136,87.06051636,353.3341064,0.999509335,180.4680176,236.7998962,0.998199344,167.4819031,263.5710144,0.999819815,131.5543518,109.3928528,0.999269247,358.8066101,156.5916748,0.996222436,415.1068726,177.6311035,0.99792552,170.3230438,402.9464722,0.99874866,396.6965942,241.548233,0.99876678,64.75906372,248.0272217,0.99960196,173.6706238,191.1795197,0.998611629,167.3983307,54.99414825,0.999212623,263.0119629,207.6046753,0.999319434,102.9766159,338.3764648,0.999088287,94.17584229,386.0557861,0.99743408
519,202.7922821,173.6764679,0.99623996,122.8663406,126.7875137,0.998518586,65.19049835,283.5462341,0.999060035,436.812561,166.1216583,0.999729514,86.70372009,353.4547119,0.999494374,180.7622223,234.4329529,0.99854964,166.9753876,262.6580505,0.999830365,132.4210358,109.0729218,0.999085844,359.124176,156.7360687,0.995742142,415.0224609,177.1901703,0.997520208,170.5559998,402.1031494,0.998582304,396.4867859,241.0397186,0.998645306,65.16292572,248.4219666,0.999722719,174.4321289,190.9649658,0.998962462,167.1729736,54.94872284,0.999458909,261.2693176,207.0565491,0.999530673,102.6223602,338.5478821,0.998816907,93.20050812,386.644165,0.998240054
520,202.4804382,173.7305908,0.997460485,122.7525177,126.3043518,0.998290718,64.86237335,282.9395752,0.998931885,437.8503723,166.2397919,0.999716461,86.75601959,353.2640686,0.999580443,182.4885559,235.0679321,0.997252107,165.3854218,261.9318542,0.999845982,131.9296875,109.101738,0.999070048,359.0379944,156.9692078,0.996245503,416.3721924,176.4702606,0.997335613,170.5733948,402.3525391,0.998550594,396.0405884,241.2520142,0.998701811,63.60967255,247.3990479,0.999592185,174.232605,190.572403,0.998033047,166.3047485,53.65599442,0.999692798,260.73526,208.7232971,0.99961859,102.968071,337.3019409,0.998627067,89.05426025,385.1758728,0.998385608
521,202.8458252,173.570816,0.996873736,124.8453827,126.4218445,0.997729778,65.34915924,283.4081726,0.999066174,437.7959595,166.506012,0.999685705,86.86568451,353.4252014,0.999565542,184.1017761,230.8051453,0.996350169,166.098587,261.2999573,0.999857306,132.4648285,109.4115143,0.999002159,358.7078857,156.6950226,0.996802986,414.8867493,177.3934631,0.997549534,170.7473297,402.5651855,0.998499393,396.4760742,240.4317169,0.998473048,63.7449379,246.6160126,0.999594688,176.2684631,185.3313751,0.998646855,166.241684,53.83736038,0.999669671,259.34375,207.7594604,0.999557853,102.3415833,337.5075989,0.998514533,88.09280396,385.1400452,0.999031007
522,206.0273438,175.3666534,0.99625802,126.0049896,128.0048523,0.998947382,65.87889862,283.79776,0.999187887,437.7863159,166.1213379,0.999699831,86.94833374,353.8939209,0.999591708,189.9746552,229.4351196,0.998350024,165.4445648,261.9345398,0.999852538,133.3808136,108.7073288,0.997874379,357.7181702,156.6714172,0.997183084,415.0966492,177.8334808,0.997752666,170.4750061,402.6585693,0.998764038,391.394928,239.1976318,0.998308897,63.3699646,246.5974121,0.999533057,179.6801605,184.6043549,0.999581277,166.5911865,53.84711075,0.999650836,257.5505371,206.9167938,0.999352813,102.560173,337.0931396,0.998763442,87.8914032,385.2911682,0.998622417
523,206.5122833,175.1847076,0.996785164,126.8880157,128.8181152,0.999365449,65.36954498,284.2204895,0.999039948,437.4596252,166.133606,0.999740839,86.51705933,353.5066833,0.999570727,190.2173767,229.4926453,0.998184025,164.9826202,261.8882751,0.999835312,131.4371948,106.7786407,0.997971892,357.9189148,156.8423462,0.998216867,414.8993835,177.4318695,0.997152805,170.713501,403.537384,0.998589158,391.3694458,239.2149353,0.998194814,62.72858047,246.0109406,0.999571681,179.9124908,184.2409668,0.999674797,166.3606567,53.78429031,0.999676645,256.6481934,206.518631,0.999162436,101.8552551,336.7485352,0.998634458,86.61552429,384.0574341,0.998874843
524,207.2677917,175.4421082,0.997446895,126.9515076,128.302002,0.999094367,65.25383759,284.1333618,0.99902755,437.6195374,165.4432831,0.999762893,86.4953537,353.7019348,0.999594569,189.817627,230.6374207,0.997303367,164.9036865,261.069397,0.999845564,134.0206604,108.3773041,0.997910142,358.6865234,156.5710144,0.998363376,415.4249573,177.4679565,0.997747421,170.6204529,403.0119019,0.998393416,391.7595825,239.8103027,0.998419106,63.00671387,246.7372589,0.999443412,179.5788574,184.971283,0.999460101,166.5802307,54.0281105,0.999655128,256.834259,206.6708832,0.999300838,104.5028687,334.9084167,0.997927547,86.16114807,382.6234131,0.99865216
525,206.8354797,175.4565735,0.997074485,127.0256577,128.3159943,0.999323249,65.09004211,284.0044861,0.998920679,437.3620911,165.1437225,0.999784708,86.61909485,353.6850281,0.99962014,189.6863251,229.5737915,0.997886181,165.7668457,261.4695129,0.999831975,132.4054871,106.9813614,0.997874498,358.8701172,157.2440796,0.998420715,415.1921387,177.5550385,0.997996926,173.984024,402.1348572,0.998356342,391.831665,240.1831207,0.997656882,63.35771561,247.4263,0.999450445,179.8319092,185.342926,0.999485075,167.1413422,54.25813675,0.999571562,256.1714478,202.3179932,0.999252915,103.8227158,333.5785828,0.998172283,86.57131195,381.9677429,0.99793756
526,206.8775787,175.3024597,0.997071028,126.2264557,128.768631,0.999138594,65.43294525,284.4227905,0.999073982,437.2859192,165.6673126,0.999778271,86.5371933,354.453064,0.99962908,190.3985596,229.1213379,0.998226285,165.7906799,261.2884827,0.999824643,133.0813446,106.5383377,0.997969806,358.7756653,157.5872345,0.998103797,415.3288574,177.5052338,0.998560786,170.6573792,402.8901062,0.998598039,392.1378174,239.4129181,0.997236371,63.65647888,247.6991425,0.99939537,180.3829803,185.3299561,0.999473453,166.9391785,54.06569672,0.99961549,256.3256226,201.5430298,0.999395072,104.3196564,332.7451477,0.998143792,86.95701599,382.2940674,0.998517513
527,207.6151581,175.6580353,0.997313023,127.5674744,130.0051422,0.999299288,65.3659668,283.9672852,0.999076068,437.4885559,166.1070709,0.999765337,86.55799866,353.9883423,0.999598145,189.49263,228.5768585,0.998223901,166.3829803,260.12323,0.999831915,132.3408051,107.2887421,0.998276174,358.4493408,157.4733276,0.998010933,415.0487061,177.5168915,0.998648465,170.9821167,402.9000549,0.998400211,392.2162476,238.7407379,0.997811794,63.36484146,247.970108,0.999466777,181.1517029,185.5818024,0.999449968,166.5343628,53.63002777,0.999674618,256.0668335,201.3538513,0.999179065,103.8390656,332.8752136,0.998234153,86.77928162,382.0359497,0.998328447
528,207.5459137,175.4694214,0.997152686,127.7810211,128.4312134,0.99938345,65.34599304,281.3239136,0.99872911,436.6631165,166.585144,0.999742508,86.20855713,353.940155,0.999609947,188.9462738,228.1876373,0.997880578,166.3040924,258.7739563,0.999856591,133.2820435,106.447052,0.99830997,358.8923035,157.5323944,0.998694837,415.0402832,178.727829,0.998870254,171.4150391,403.062561,0.99845767,392.160614,238.1150818,0.998331726,63.52974701,247.9131622,0.999356389,180.434082,185.9740906,0.999193788,167.2659607,53.81732941,0.999595642,254.9822235,201.9490356,0.998341858,103.7641373,332.4316406,0.998272657,86.38743591,380.9007568,0.998395324
529,208.8166046,175.7362976,0.997811019,127.836235,128.4028168,0.999329209,64.67625427,281.372467,0.998558819,435.0568542,165.9106293,0.999763846,85.70193481,353.0927429,0.999567866,189.7998962,227.0878448,0.998554945,166.0862427,258.4801025,0.999865413,133.9699249,105.6729736,0.998704731,358.1278381,157.4945221,0.998953342,415.2367249,178.5925446,0.998706877,170.851593,401.9431152,0.998524964,392.9189758,237.0723419,0.997114062,63.81755829,248.4874268,0.999411345,182.9174805,185.3025513,0.99934721,167.1065979,53.79394531,0.999616265,254.4106598,206.0078888,0.998521686,102.9176712,331.8805542,0.998421669,85.29743958,382.3579407,0.998606265
530,208.1698303,175.479126,0.998299241,129.0830231,130.0719299,0.999511242,64.56968689,281.5694275,0.998465598,434.5552063,166.2233582,0.999757171,84.9324646,352.4080505,0.999539614,190.0761871,226.8214874,0.998622,165.5571289,257.9552307,0.999839067,133.6507874,105.9572906,0.998440742,357.9825134,157.8179932,0.99896574,415.2132568,178.4409332,0.998623729,170.980011,401.9313965,0.998734951,392.650177,237.9721069,0.997294605,64.78239441,249.6333313,0.999411345,182.7606659,185.8219604,0.999056697,167.2216949,54.26148987,0.999565601,253.6646881,205.8024445,0.998515844,102.9899826,331.7954712,0.998648763,83.07436371,380.00354,0.99826473
531,208.052475,175.1300507,0.998156726,128.6021423,129.6890106,0.999454737,64.40978241,283.068573,0.998243153,434.1651611,165.2241821,0.999751925,85.12113953,353.6806946,0.999608219,189.3448029,227.5869446,0.998239279,165.3795013,257.7530823,0.999833643,134.326004,106.122406,0.998592436,358.2922974,157.3410034,0.998922527,415.0856323,178.6530609,0.998435616,170.8881989,401.9545288,0.998716593,391.7637634,237.7982178,0.998333335,63.66598511,248.6239929,0.999402404,182.8265839,186.6955719,0.998607635,167.2404633,54.79280853,0.999522984,252.5167999,206.6477509,0.998650789,102.9740067,330.9117737,0.998553753,83.12500763,379.9379883,0.997691691
532,207.5774384,175.2545471,0.99806428,128.1561584,129.7561798,0.999458134,64.90612793,283.2954712,0.998362899,433.6382446,165.5151978,0.999750972,84.64071655,354.0030212,0.999614358,190.1104431,228.6642914,0.998314977,165.2311401,257.5341187,0.999833643,134.1940155,105.5649872,0.998865426,358.2139587,158.1282196,0.998584807,415.0125732,177.7577972,0.998409033,171.1575775,402.7435303,0.998814821,391.4724731,237.3027191,0.998129666,63.62433624,248.6434937,0.999485552,183.1134491,186.7852783,0.998340368,167.1991882,54.67736816,0.999544382,251.1068726,208.2870941,0.998903692,102.4380569,330.5700073,0.998456597,82.92469025,379.89151,0.997697592
533,208.294693,175.0463257,0.998201728,128.772644,130.8998871,0.999614179,64.25785065,284.0223083,0.998411655,434.144104,164.3087463,0.999782145,84.24808502,353.0445557,0.999626517,184.2925568,228.9933167,0.997418523,165.2398834,257.8048401,0.999810219,135.1065826,104.8872528,0.999031246,358.4872742,156.4115143,0.998289227,414.7486572,177.4570618,0.998209894,170.8547363,402.4060974,0.998853922,390.1137695,236.1620483,0.998464584,63.48022842,248.6830597,0.999442935,184.0628815,185.8293304,0.998342752,167.1908569,54.46257782,0.999578238,248.1485138,209.4247742,0.999406934,102.7231522,330.6410522,0.998520732,82.85754395,380.2142639,0.997800231
534,207.4762268,174.7999268,0.998019576,128.9064178,131.0426788,0.999610662,64.25361633,284.6577148,0.998137534,435.1795959,164.1194763,0.999776959,83.27429199,353.2073364,0.999566436,190.7869568,229.968277,0.997844696,165.7208252,257.4442749,0.99976778,135.5055084,104.6455154,0.999102175,357.7869263,156.5837402,0.998507857,414.6643677,177.3113556,0.997974634,170.1636963,401.7561646,0.998922527,389.3030396,236.654007,0.998683691,63.29623413,248.2503815,0.999406993,184.7533875,185.2767181,0.998456955,167.5127716,54.34466934,0.999506235,246.2846832,209.4645081,0.999464631,102.2827988,330.9136963,0.998655081,83.07468414,380.6786194,0.997908711
535,208.6152802,174.8805542,0.998423636,128.017807,130.0547638,0.999568939,64.21144867,284.6239929,0.998413324,436.4442749,163.7023773,0.999758601,83.40752411,353.6011353,0.999593258,191.9960327,229.2827454,0.998191774,165.0819702,257.3295288,0.99976325,134.8719482,103.6218262,0.999397635,358.3102112,156.0266571,0.998149455,413.9915466,177.8992004,0.997873306,170.654892,401.6229553,0.998759985,389.0577393,235.8225403,0.99845314,62.91668701,248.1757507,0.999313533,185.3652954,184.8489532,0.997832537,167.1532745,53.83805466,0.999602556,245.7681427,210.1898041,0.999621868,102.3969345,331.1034851,0.998539031,84.25466919,380.6261902,0.998269618
536,210.1872101,177.2471771,0.998910248,128.9978485,131.6459351,0.999670386,64.27774048,284.1806335,0.998557031,437.5002747,163.8853149,0.999764323,84.30409241,353.6824341,0.999567509,193.695816,230.8980865,0.997635603,163.7670441,256.4597168,0.999752641,135.8596191,103.5367279,0.999178529,357.5420532,155.2463379,0.998148561,414.324707,177.8397217,0.998255372,170.0646515,402.1039429,0.998932779,388.0332031,235.6945496,0.998217106,62.93437576,247.8652954,0.999255538,185.0839386,185.525528,0.997831464,167.1874542,53.81155396,0.999629557,248.2650604,212.9721527,0.999686062,101.5911179,330.2823181,0.998677969,81.57511139,380.6920776,0.997659206
537,209.8475952,177.3368683,0.998494864,128.638092,131.1783905,0.999670982,64.20500946,284.2056274,0.998299837,437.7908936,163.9167328,0.999775052,84.02770996,353.6811523,0.999540806,190.3399658,232.9741516,0.995071888,163.9250336,256.5465698,0.999743342,135.8548279,101.8875961,0.999394536,357.9202271,156.2924042,0.998496175,414.1485596,177.4827728,0.99793011,170.4461823,402.3871155,0.998822153,387.6425781,235.0869293,0.998021126,63.025383,248.7249298,0.999210119,185.6257629,184.956955,0.998101234,167.5173492,53.98013306,0.999569058,247.4470978,213.7460327,0.999704957,101.6848068,330.3666687,0.998649597,83.80375671,379.8051453,0.99784863
538,211.3383789,177.8300629,0.99900943,129.5468445,131.2333984,0.99971503,65.20586395,283.4016113,0.998669147,438.4781189,164.594986,0.999738276,84.27855682,353.791626,0.999702096,183.2897644,234.5308228,0.993491292,165.1044922,256.5059204,0.999728799,136.6957855,101.2861938,0.999106288,358.5401306,156.3740387,0.997822523,414.1207886,177.4281006,0.998214841,170.9919891,402.6018372,0.998906434,387.0950012,234.8443146,0.997319877,59.68261719,249.0948639,0.999033391,185.5477448,185.0395813,0.997612119,167.505722,53.50074005,0.999629021,247.8345337,214.3769379,0.999740481,101.3458862,330.4219055,0.99867785,83.96170807,380.5178833,0.998448908
539,212.9488525,177.0757446,0.998553276,130.7840576,131.883606,0.999707639,64.3782959,280.5209961,0.997861266,439.0840149,164.6065369,0.999713063,83.93618011,354.0773926,0.999637485,189.2599487,233.5769501,0.994606555,164.7630157,256.3985596,0.999715984,137.5314789,101.2462311,0.999171197,359.1944885,156.761322,0.99809289,413.8321533,177.9409637,0.998283267,171.1979523,402.8382263,0.998916149,387.2980347,234.9968109,0.997734666,59.7412796,249.1503143,0.998787344,186.3039551,185.0731201,0.994993031,167.8753357,53.3785553,0.999582887,246.8747864,215.7319794,0.999699056,102.0706253,330.9681702,0.998564363,82.94825745,380.6925049,0.997455597
540,213.5337219,179.1105347,0.999513388,130.5063782,133.6710815,0.999777496,64.72671509,280.7115479,0.997960746,442.0398254,164.2577667,0.99951303,84.01506805,353.7972717,0.999589324,185.1315155,236.0532837,0.995169044,163.4725647,255.1697083,0.999639034,137.4742126,100.789978,0.999198854,359.6904907,157.024765,0.997908711,413.861084,178.3529968,0.998486578,170.9170227,402.6545715,0.999054551,387.4468689,235.8386078,0.998778105,59.17868042,249.2421265,0.9991557,186.2020111,184.4509125,0.996709585,167.7234955,53.12033463,0.99961108,246.366272,221.2941132,0.998850644,101.5908966,329.651947,0.999181449,81.54943085,380.7713013,0.99776423
541,214.4829254,178.4729767,0.999264956,130.0750427,133.5749969,0.999770343,65.50798035,280.8096008,0.997747421,441.9484558,164.0402985,0.999554873,83.98086548,354.8028564,0.999714136,183.5823517,235.3251038,0.996326208,163.8457642,254.7131195,0.999603271,136.9944916,100.9825821,0.999191403,359.9239197,157.2197266,0.997979879,413.5105896,178.2943115,0.998479724,170.8314209,402.1885681,0.999065518,386.9534607,235.9008484,0.998966932,59.16743851,249.4133148,0.998921573,186.6379395,184.7141418,0.995329082,167.8150635,52.84666824,0.999642015,246.2003632,221.7575836,0.999017239,102.298233,330.0666199,0.999236286,81.86746216,380.3204346,0.997400284
